timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-06-03 02:29 AM,Broken clouds,54.97,53.92,80,50.79,58.35,18.01,180,S,Moderate breeze,75,5:44 AM,8:29 PM,0.0,9.45,21,Good
2025-06-03 03:18 AM,Broken clouds,53.82,52.79,83,50.22,57.33,12.86,180,S,Gentle breeze,75,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 04:27 AM,Broken clouds,53.76,52.7,82,49.3,57.15,12.86,190,S,Gentle breeze,75,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 05:20 AM,Few clouds,52.7,51.62,84,48.78,55.42,12.86,200,SSW,Gentle breeze,20,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 06:20 AM,Few clouds,52.12,51.08,86,48.09,55.42,7.7,220,SW,Light breeze,20,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 07:16 AM,Haze,54.27,53.38,85,50.88,57.34,0.0,0,N,Calm,20,5:44 AM,8:29 PM,0.0,9.45,23,Good
2025-06-03 08:39 AM,Smoke,64.13,63.48,69,59.88,67.55,7.7,200,SSW,Light breeze,40,5:44 AM,8:29 PM,0.0,9.45,24,Good
2025-06-03 09:32 AM,Clear sky,69.46,68.97,61,64.51,72.27,6.51,259,W,Light breeze,1,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 10:19 AM,Clear sky,71.89,71.28,53,68.94,75.83,2.26,54,NE,Light air,0,5:44 AM,8:29 PM,0.0,9.45,22,Good
2025-06-03 11:21 AM,Clear sky,76.1,75.52,45,73.18,79.27,7.7,60,ENE,Light breeze,0,5:44 AM,8:29 PM,0.0,9.45,25,Good
2025-06-03 12:25 PM,Scattered clouds,79.21,79.21,38,76.08,81.27,8.95,131,SE,Gentle breeze,40,5:44 AM,8:29 PM,0.0,9.45,23,Good
2025-06-03 01:17 PM,Scattered clouds,80.98,80.28,36,77.88,83.34,4.45,260,W,Light breeze,40,5:44 AM,8:29 PM,0.0,9.45,23,Good
2025-06-03 02:27 PM,Clear sky,81.64,80.76,36,78.78,84,12.86,240,WSW,Gentle breeze,0,5:44 AM,8:29 PM,0.0,9.45,24,Good
2025-06-03 03:14 PM,Scattered clouds,81.72,80.82,36,78.93,84.25,15.46,190,S,Moderate breeze,40,5:44 AM,8:29 PM,0.0,9.45,27,Good
2025-06-03 04:21 PM,Scattered clouds,81.34,80.62,37,78.82,83.84,15.46,180,S,Moderate breeze,40,5:44 AM,8:29 PM,0.0,9.45,29,Good
2025-06-03 05:16 PM,Clear sky,80.67,80.22,38,78.22,82.94,10.31,110,ESE,Gentle breeze,0,5:44 AM,8:29 PM,0.0,9.45,32,Good
2025-06-03 06:18 PM,Clear sky,79.32,79.32,42,77.09,81.66,15.46,130,SE,Moderate breeze,0,5:44 AM,8:29 PM,0.0,9.45,35,Good
2025-06-03 07:17 PM,Clear sky,77.95,77.52,44,75.22,79.95,12.86,140,SE,Gentle breeze,0,5:44 AM,8:29 PM,0.0,9.45,38,Good
2025-06-03 09:37 PM,Clear sky,67.41,66.9,65,64.09,69.35,0.0,0,N,Calm,0,5:44 AM,8:29 PM,0.0,9.49,40,Good
2025-06-03 11:15 PM,Clear sky,64.81,64.33,71,61.32,67.55,0.0,0,N,Calm,0,5:44 AM,8:29 PM,0.0,9.49,39,Good
2025-06-04 12:26 AM,Scattered clouds,63.63,63.12,73,59.58,66.56,12.86,200,SSW,Gentle breeze,40,5:44 AM,8:30 PM,0.0,9.49,37,Good
2025-06-04 01:18 AM,Scattered clouds,62.73,62.31,77,59.07,65.41,7.7,190,S,Light breeze,40,5:44 AM,8:30 PM,0.0,9.49,35,Good
2025-06-04 02:27 AM,Few clouds,61.36,60.96,80,57.78,64.53,0.0,0,N,Calm,20,5:44 AM,8:30 PM,0.0,9.61,35,Good
2025-06-04 03:18 AM,Few clouds,60.48,60.08,82,56.82,63.66,0.0,0,N,Calm,20,5:44 AM,8:30 PM,0.0,9.61,34,Good
