timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-07-06 07:17 PM,Broken clouds,82.45,88.83,76,80.1,84.65,23.17,120,ESE,Fresh breeze,75,5:49 AM,8:36 PM,0.0,9.69,5,Good
2025-07-06 09:43 PM,Broken clouds,79.81,79.81,81,77.23,81.23,20.62,140,SE,Fresh breeze,75,5:49 AM,8:36 PM,0.0,10.95,6,Good
2025-07-06 11:24 PM,Overcast clouds,78.31,79.79,84,75.85,79.9,12.86,140,SE,Gentle breeze,100,5:49 AM,8:36 PM,0.0,10.95,7,Good
2025-07-07 12:33 AM,Overcast clouds,77.5,78.94,85,75.34,79.21,10.31,140,SE,Gentle breeze,100,5:50 AM,8:36 PM,0.0,10.95,8,Good
2025-07-07 01:21 AM,Overcast clouds,76.95,78.39,86,74.34,78.66,7.7,140,SE,Light breeze,100,5:50 AM,8:36 PM,0.0,10.95,8,Good
2025-07-07 02:30 AM,Overcast clouds,75.94,77.27,86,73.42,77.88,7.7,130,SE,Light breeze,100,5:50 AM,8:36 PM,0.0,10.65,12,Good
2025-07-07 03:20 AM,Clear sky,75.69,77.04,87,73.42,77.22,0.0,0,N,Calm,0,5:50 AM,8:36 PM,0.0,10.65,12,Good
2025-07-07 04:27 AM,Overcast clouds,75.54,76.98,89,73.58,77.22,2.26,86,E,Light air,100,5:50 AM,8:36 PM,0.0,10.65,13,Good
2025-07-07 05:22 AM,Broken clouds,75.74,77.14,88,73.54,77.22,12.86,50,NE,Gentle breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 06:21 AM,Broken clouds,75.52,76.91,88,73.24,76.66,15.46,60,ENE,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 07:16 AM,Broken clouds,76.28,77.7,87,74.41,78.15,15.46,50,NE,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 08:39 AM,Overcast clouds,78.67,80.33,87,76.77,80.58,12.86,70,ENE,Gentle breeze,100,5:50 AM,8:36 PM,0.0,10.65,13,Good
2025-07-07 09:32 AM,Moderate rain,78.69,80.4,88,77.11,80.62,10.31,60,ENE,Gentle breeze,100,5:50 AM,8:36 PM,2.35,10.65,9,Good
2025-07-07 10:19 AM,Heavy intensity rain,78.64,80.44,90,77.11,80.62,10.31,50,NE,Gentle breeze,100,5:50 AM,8:36 PM,5.62,10.65,9,Good
2025-07-07 11:19 AM,Overcast clouds,79.56,79.56,90,78.19,81.57,18.01,330,NNW,Moderate breeze,100,5:50 AM,8:36 PM,0.0,10.65,9,Good
2025-07-07 12:25 PM,Broken clouds,82.26,90.25,83,79.23,84.25,18.01,360,N,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,9,Good
2025-07-07 01:17 PM,Broken clouds,82.51,89.49,78,80.35,85.08,18.01,20,NNE,Moderate breeze,75,5:50 AM,8:36 PM,0.0,10.65,8,Good
2025-07-07 02:27 PM,Broken clouds,84.79,93.74,74,82.42,88.68,12.86,60,ENE,Gentle breeze,75,5:50 AM,8:36 PM,0.0,10.65,10,Good
2025-07-07 03:16 PM,Scattered clouds,88.18,100.71,70,85.26,91.4,10.31,0,N,Gentle breeze,40,5:50 AM,8:36 PM,0.0,10.65,12,Good
2025-07-07 04:21 PM,Overcast clouds,90.25,102.69,64,87.26,93.56,8.61,340,NNW,Gentle breeze,98,5:50 AM,8:36 PM,0.0,10.65,13,Good
2025-07-07 05:17 PM,Broken clouds,91.31,103.91,62,87.82,94.14,10.31,180,S,Gentle breeze,75,5:50 AM,8:36 PM,0.0,10.65,14,Good
2025-07-07 06:18 PM,Scattered clouds,90.54,102.81,63,88.07,93.99,15.46,170,S,Moderate breeze,40,5:50 AM,8:36 PM,0.0,10.65,16,Good
2025-07-07 07:18 PM,Scattered clouds,87.51,98.38,69,84.58,90.55,18.01,170,S,Moderate breeze,40,5:50 AM,8:36 PM,0.0,10.65,19,Good
2025-07-07 09:39 PM,Broken clouds,82.31,89.55,80,79.07,84.31,15.46,200,SSW,Moderate breeze,75,5:50 AM,8:36 PM,0.0,9.9,29,Good
2025-07-07 11:18 PM,Broken clouds,80.6,86.4,85,77.27,82.51,12.86,180,S,Gentle breeze,75,5:50 AM,8:36 PM,0.0,9.9,34,Good
2025-07-08 12:29 AM,Broken clouds,79.48,79.48,86,76.77,81.57,15.46,210,SSW,Moderate breeze,75,5:50 AM,8:36 PM,0.0,9.9,38,Good
2025-07-08 01:19 AM,Clear sky,78.64,80.29,87,76.21,80.62,4.45,200,SSW,Light breeze,0,5:50 AM,8:36 PM,0.0,9.9,42,Good
2025-07-08 02:29 AM,Broken clouds,77.5,79,86,75.09,79.68,18.01,200,SSW,Moderate breeze,75,5:50 AM,8:36 PM,0.0,9.9,45,Good
2025-07-08 03:19 AM,Clear sky,76.64,78.1,87,74.21,79.16,0.0,0,N,Calm,0,5:50 AM,8:36 PM,0.0,9.9,46,Good
2025-07-08 04:26 AM,Broken clouds,75.79,77.16,87,73.22,78.01,12.86,210,SSW,Gentle breeze,75,5:50 AM,8:36 PM,0.0,9.9,45,Good
2025-07-08 05:21 AM,Clear sky,74.97,76.3,88,72.63,77.02,0.0,0,N,Calm,0,5:50 AM,8:36 PM,0.0,9.9,44,Good
2025-07-08 06:20 AM,Few clouds,74.44,75.72,88,72.23,76.62,10.31,200,SSW,Gentle breeze,20,5:50 AM,8:36 PM,0.0,9.9,42,Good
2025-07-08 07:17 AM,Few clouds,76.01,77.45,88,73.54,78.24,10.31,200,SSW,Gentle breeze,20,5:50 AM,8:36 PM,0.0,9.9,41,Good
2025-07-08 08:40 AM,Scattered clouds,82.13,89.64,82,78.91,85.24,10.31,190,S,Gentle breeze,40,5:50 AM,8:36 PM,0.0,9.9,38,Good
2025-07-08 09:33 AM,Clear sky,85.42,96.67,77,82.33,88.25,4.45,291,WNW,Light breeze,0,5:50 AM,8:36 PM,0.0,9.9,41,Good
2025-07-08 10:18 AM,Clear sky,88.47,101.07,70,85.23,90.66,10.31,190,S,Gentle breeze,0,5:50 AM,8:36 PM,0.0,9.9,41,Good
2025-07-08 11:20 AM,Clear sky,90.61,103.21,64,87.93,93.25,10.31,170,S,Gentle breeze,0,5:50 AM,8:36 PM,0.0,9.9,43,Good
2025-07-08 12:25 PM,Haze,92.53,105.13,60,89.76,95.29,10.31,150,SSE,Gentle breeze,40,5:50 AM,8:36 PM,0.0,9.9,29,Good
2025-07-08 01:17 PM,Haze,93.56,106.16,59,90.48,96.26,30.87,170,S,Strong breeze,40,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 02:27 PM,Clear sky,94.5,107.1,55,91.76,97.25,18.01,200,SSW,Moderate breeze,0,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 03:15 PM,Scattered clouds,94.59,107.19,56,91.56,96.66,28.32,170,S,Strong breeze,40,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 04:21 PM,Broken clouds,92.91,105.51,58,87.85,96.58,28.32,210,SSW,Strong breeze,75,5:50 AM,8:36 PM,0.0,9.9,25,Good
2025-07-08 05:18 PM,Light rain,82.22,86.18,67,75.25,84.36,20.62,320,NW,Fresh breeze,100,5:50 AM,8:36 PM,0.23,9.9,25,Good
2025-07-08 06:18 PM,Thunderstorm,77.16,78.48,83,74.21,80.26,20.62,290,WNW,Fresh breeze,100,5:50 AM,8:36 PM,4.36,9.9,25,Good
2025-07-08 07:18 PM,Light rain,77.95,79.59,88,74.91,79.66,10.31,210,SSW,Gentle breeze,75,5:50 AM,8:36 PM,0.13,9.9,26,Good
2025-07-08 09:40 PM,Clear sky,75.22,76.48,86,74.08,77.11,2.26,84,E,Light air,0,5:50 AM,8:36 PM,0.0,10.34,27,Good
2025-07-08 11:21 PM,Overcast clouds,75.07,76.32,86,73.22,76.32,10.31,140,SE,Gentle breeze,100,5:50 AM,8:36 PM,0.0,10.34,28,Good
2025-07-09 12:33 AM,Overcast clouds,74.91,76.19,87,73.09,76.3,12.86,160,SSE,Gentle breeze,100,5:51 AM,8:35 PM,0.0,10.34,31,Good
2025-07-09 01:23 AM,Broken clouds,74.57,75.81,87,72.79,76.23,12.86,220,SW,Gentle breeze,75,5:51 AM,8:35 PM,0.0,10.34,31,Good
2025-07-09 02:29 AM,Overcast clouds,74.3,75.47,86,72.34,76.3,18.01,220,SW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,10.43,33,Good
2025-07-09 03:19 AM,Overcast clouds,74.21,75.38,86,72.23,76.23,10.31,240,WSW,Gentle breeze,100,5:51 AM,8:35 PM,0.0,10.43,33,Good
2025-07-09 04:26 AM,Few clouds,73.72,74.98,89,72.09,75.27,2.26,171,S,Light air,12,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 05:22 AM,Overcast clouds,73.54,74.79,89,72.07,75.27,15.46,220,SW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 06:21 AM,Broken clouds,73.31,74.52,89,71.22,75.27,12.86,240,WSW,Gentle breeze,75,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 07:17 AM,Scattered clouds,73.65,75.09,93,71.78,75.27,10.31,220,SW,Gentle breeze,40,5:51 AM,8:35 PM,0.0,10.43,33,Good
2025-07-09 08:39 AM,Scattered clouds,78.24,79.72,84,74.82,81.27,10.31,320,NW,Gentle breeze,40,5:51 AM,8:35 PM,0.0,10.43,32,Good
2025-07-09 09:33 AM,Few clouds,81.68,88.97,84,78.19,84.25,10.31,210,SSW,Gentle breeze,20,5:51 AM,8:35 PM,0.0,10.43,32,Good
2025-07-09 10:18 AM,Few clouds,82.87,91.27,81,80.1,86.16,7.7,150,SSE,Light breeze,20,5:51 AM,8:35 PM,0.0,10.43,38,Good
2025-07-09 11:20 AM,Scattered clouds,86.29,97.16,73,83.28,89.15,15.46,170,S,Moderate breeze,40,5:51 AM,8:35 PM,0.0,10.43,38,Good
2025-07-09 12:23 PM,Broken clouds,88.5,101.01,69,85.93,90.95,18.01,170,S,Moderate breeze,75,5:51 AM,8:35 PM,0.0,10.43,34,Good
2025-07-09 01:18 PM,Scattered clouds,89.24,101.84,68,86.56,92.62,23.17,180,S,Fresh breeze,40,5:51 AM,8:35 PM,0.0,10.43,31,Good
2025-07-09 02:28 PM,Scattered clouds,90.43,103.03,65,87.76,93.52,23.17,180,S,Fresh breeze,40,5:51 AM,8:35 PM,0.0,10.43,30,Good
2025-07-09 03:15 PM,Scattered clouds,90.46,103.06,65,87.57,93.63,25.72,170,S,Strong breeze,40,5:51 AM,8:35 PM,0.0,10.43,30,Good
2025-07-09 04:21 PM,Broken clouds,88.29,99.32,67,85.32,90.66,23.17,180,S,Fresh breeze,75,5:51 AM,8:35 PM,0.0,10.43,30,Good
2025-07-09 05:18 PM,Overcast clouds,84.97,93.42,72,82.09,86.97,28.32,180,S,Strong breeze,100,5:51 AM,8:35 PM,0.0,10.43,29,Good
2025-07-09 06:18 PM,Haze,79.25,79.25,81,73.78,82.65,10.31,40,NE,Gentle breeze,40,5:51 AM,8:35 PM,4.76,10.43,26,Good
2025-07-09 07:18 PM,Thunderstorm,73.54,74.73,88,71.11,75.31,41.18,330,NNW,Gale,100,5:51 AM,8:35 PM,1.24,10.43,24,Good
2025-07-09 09:40 PM,Broken clouds,73.02,74.16,88,71.22,74.23,12.86,170,S,Gentle breeze,75,5:51 AM,8:35 PM,0.0,9.62,22,Good
2025-07-09 11:21 PM,Overcast clouds,72.95,74.26,92,71.22,74.39,18.01,150,SSE,Moderate breeze,100,5:51 AM,8:35 PM,0.0,9.62,22,Good
2025-07-10 12:31 AM,Overcast clouds,72.73,74.03,92,70.92,73.65,10.31,190,S,Gentle breeze,100,5:51 AM,8:35 PM,0.0,9.62,18,Good
2025-07-10 01:21 AM,Overcast clouds,72.7,73.99,92,71.11,73.56,20.62,200,SSW,Fresh breeze,100,5:51 AM,8:35 PM,0.0,9.62,18,Good
2025-07-10 02:29 AM,Overcast clouds,72.68,73.98,92,71.11,74.26,18.01,220,SW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,9.78,17,Good
2025-07-10 03:19 AM,Overcast clouds,72.5,73.78,92,71.11,73.65,15.46,230,SW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,9.78,16,Good
2025-07-10 04:26 AM,Overcast clouds,72.37,73.72,94,71.11,73.65,12.86,280,W,Gentle breeze,100,5:51 AM,8:35 PM,0.0,9.78,15,Good
2025-07-10 05:22 AM,Overcast clouds,72.55,73.92,94,71.08,74.37,10.31,300,WNW,Gentle breeze,100,5:51 AM,8:35 PM,0.0,9.78,14,Good
2025-07-10 06:21 AM,Overcast clouds,72.59,73.98,94,71.08,74.25,7.7,160,SSE,Light breeze,100,5:51 AM,8:35 PM,0.0,9.78,13,Good
2025-07-10 07:16 AM,Overcast clouds,73.04,74.55,96,71.58,74.5,7.7,210,SSW,Light breeze,100,5:51 AM,8:35 PM,0.0,9.78,12,Good
2025-07-10 08:40 AM,Broken clouds,74.14,75.72,95,72.55,76.3,12.86,230,SW,Gentle breeze,75,5:51 AM,8:35 PM,0.0,9.78,11,Good
2025-07-10 09:34 AM,Overcast clouds,75.04,76.51,91,73.26,77.2,15.46,210,SSW,Moderate breeze,100,5:51 AM,8:35 PM,0.0,9.78,20,Good
2025-07-10 10:19 AM,Overcast clouds,76.06,77.56,89,73.94,78.26,10.31,220,SW,Gentle breeze,100,5:51 AM,8:35 PM,0.0,9.78,20,Good
2025-07-10 11:21 AM,Overcast clouds,77.56,79.11,87,75.76,79.84,15.46,180,S,Moderate breeze,100,5:51 AM,8:35 PM,0.0,9.78,20,Good
2025-07-10 12:25 PM,Overcast clouds,77.88,79.12,80,76.33,80.71,20.62,180,S,Fresh breeze,100,5:51 AM,8:35 PM,0.0,9.78,19,Good
2025-07-10 01:19 PM,Overcast clouds,78.73,78.73,85,77.34,81.63,20.62,180,S,Fresh breeze,100,5:51 AM,8:35 PM,0.0,9.78,18,Good
2025-07-10 02:27 PM,Overcast clouds,80.08,84.81,83,77.56,83.1,12.86,210,SSW,Gentle breeze,100,5:51 AM,8:35 PM,0.0,9.78,18,Good
2025-07-10 03:15 PM,Broken clouds,81,86.81,82,78.89,83.57,12.86,230,SW,Gentle breeze,75,5:51 AM,8:35 PM,0.0,9.78,18,Good
2025-07-10 04:21 PM,Broken clouds,83.16,90.77,77,80.55,86.11,15.46,180,S,Moderate breeze,75,5:51 AM,8:35 PM,0.0,9.78,18,Good
2025-07-10 05:19 PM,Broken clouds,84.16,92.55,75,81.63,86.95,12.86,170,S,Gentle breeze,75,5:51 AM,8:35 PM,0.0,9.78,19,Good
2025-07-10 06:18 PM,Broken clouds,83.62,91.26,75,81.18,86.11,18.01,180,S,Moderate breeze,75,5:51 AM,8:35 PM,0.0,9.78,19,Good
2025-07-10 07:18 PM,Broken clouds,82.33,89.33,79,79.79,84.52,18.01,120,ESE,Moderate breeze,75,5:51 AM,8:35 PM,0.0,9.78,20,Good
2025-07-10 09:41 PM,Clear sky,77.36,78.84,86,74.79,79.21,0.0,0,N,Calm,0,5:51 AM,8:35 PM,0.0,8.83,23,Good
2025-07-10 11:26 PM,Clear sky,75.11,76.46,88,72.57,77,0.0,0,N,Calm,0,5:51 AM,8:35 PM,0.0,8.83,23,Good
2025-07-11 12:36 AM,Clear sky,73.89,75.11,88,71.78,75.52,0.0,0,N,Calm,0,5:52 AM,8:35 PM,0.0,8.83,23,Good
2025-07-11 01:22 AM,Clear sky,73.38,74.55,88,71.1,75.63,0.0,0,N,Calm,0,5:52 AM,8:35 PM,0.0,8.83,23,Good
2025-07-11 02:29 AM,Clear sky,72.66,73.81,89,70.77,74.34,0.0,0,N,Calm,0,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 03:20 AM,Mist,72.46,73.63,90,70.09,74.28,10.31,170,S,Gentle breeze,75,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 04:26 AM,Mist,71.8,72.86,89,69.78,73.65,7.7,350,N,Light breeze,0,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 05:21 AM,Clear sky,71.42,72.5,90,69.1,73.26,0.0,0,N,Calm,0,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 06:20 AM,Mist,71.15,72.14,89,68.79,73.15,0.0,0,N,Calm,0,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 07:17 AM,Scattered clouds,72.37,73.58,91,70.09,74.84,10.31,60,ENE,Gentle breeze,40,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 08:38 AM,Scattered clouds,77.81,79.38,87,74.55,80.65,11.21,91,E,Gentle breeze,40,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 09:31 AM,Scattered clouds,80.62,86.09,83,78.24,83.26,7.7,50,NE,Light breeze,40,5:52 AM,8:35 PM,0.0,8.92,28,Good
2025-07-11 10:19 AM,Scattered clouds,82.96,90.59,78,80.22,85.62,12.86,70,ENE,Gentle breeze,40,5:52 AM,8:35 PM,0.0,8.92,28,Good
2025-07-11 11:20 AM,Scattered clouds,85.03,93.54,72,82.22,88.25,7.7,340,NNW,Light breeze,40,5:52 AM,8:35 PM,0.0,8.92,33,Good
2025-07-11 12:24 PM,Clear sky,87.15,96.98,68,83.93,89.53,7.7,30,NNE,Light breeze,0,5:52 AM,8:35 PM,0.0,8.92,27,Good
2025-07-11 01:18 PM,Scattered clouds,88.66,98.65,64,85.82,91.4,10.31,50,NE,Gentle breeze,40,5:52 AM,8:35 PM,0.0,8.92,22,Good
2025-07-11 02:27 PM,Few clouds,89.29,99.1,62,86.63,92.16,7.7,150,SSE,Light breeze,20,5:52 AM,8:35 PM,0.0,8.92,22,Good
2025-07-11 03:15 PM,Scattered clouds,89.53,99.1,61,87.1,92.23,15.46,90,E,Moderate breeze,40,5:52 AM,8:35 PM,0.0,8.92,23,Good
2025-07-11 04:21 PM,Scattered clouds,89.35,99.23,62,86.56,92.84,12.86,150,SSE,Gentle breeze,40,5:52 AM,8:35 PM,0.0,8.92,24,Good
2025-07-11 05:18 PM,Broken clouds,88.41,98.56,65,85.93,90.84,15.46,130,SE,Moderate breeze,75,5:52 AM,8:35 PM,0.0,8.92,24,Good
2025-07-11 06:18 PM,Thunderstorm,86.9,96.35,68,85.17,90.07,28.32,100,E,Strong breeze,75,5:52 AM,8:35 PM,0.0,8.92,26,Good
2025-07-11 07:18 PM,Broken clouds,85.44,94.55,72,82.54,87.57,20.62,130,SE,Fresh breeze,75,5:52 AM,8:35 PM,0.0,8.92,27,Good
2025-07-11 09:42 PM,Scattered clouds,79.9,79.9,78,77.09,81.52,18.01,130,SE,Moderate breeze,40,5:52 AM,8:35 PM,0.0,10.12,29,Good
2025-07-11 11:24 PM,Scattered clouds,77.81,79.11,81,75.07,79.68,7.7,180,S,Light breeze,40,5:52 AM,8:35 PM,0.0,10.12,29,Good
2025-07-12 12:30 AM,Few clouds,76.48,77.77,84,73.9,78.4,7.25,139,SE,Light breeze,11,5:53 AM,8:34 PM,0.0,10.12,31,Good
2025-07-12 01:19 AM,Few clouds,75.74,77,85,72.95,77.85,7.25,139,SE,Light breeze,11,5:53 AM,8:34 PM,0.0,10.12,31,Good
2025-07-12 02:27 AM,Clear sky,75.43,76.68,85,72.48,77.52,4.09,151,SSE,Light breeze,10,5:53 AM,8:34 PM,0.0,10.55,32,Good
2025-07-12 03:18 AM,Clear sky,74.61,75.81,86,71.91,76.55,5.66,173,S,Light breeze,3,5:53 AM,8:34 PM,0.0,10.55,31,Good
2025-07-12 04:23 AM,Clear sky,74.34,75.56,87,71.85,76.26,5.06,197,SSW,Light breeze,4,5:53 AM,8:34 PM,0.0,10.55,31,Good
2025-07-12 05:18 AM,Clear sky,74.12,75.27,86,71.58,75.65,4.65,194,SSW,Light breeze,1,5:53 AM,8:34 PM,0.0,10.55,31,Good
2025-07-12 06:19 AM,Clear sky,73.89,75.02,86,71.24,75.65,4.45,80,E,Light breeze,3,5:53 AM,8:34 PM,0.0,10.55,30,Good
2025-07-12 07:16 AM,Clear sky,74.64,76.08,91,72.27,76.95,2.19,211,SSW,Light air,10,5:53 AM,8:34 PM,0.0,10.55,29,Good
2025-07-12 08:36 AM,Few clouds,79.54,79.54,87,76.78,81.66,10.31,40,NE,Gentle breeze,20,5:53 AM,8:34 PM,0.0,10.55,30,Good
2025-07-12 09:27 AM,Scattered clouds,81.14,88.21,87,79.21,83.28,7.7,70,ENE,Light breeze,40,5:53 AM,8:34 PM,0.0,10.55,27,Good
2025-07-12 10:17 AM,Scattered clouds,83.3,92.08,80,81.34,85.95,12.86,110,ESE,Gentle breeze,40,5:53 AM,8:34 PM,0.0,10.55,28,Good
2025-07-12 11:18 AM,Scattered clouds,85.89,97.52,76,83.34,87.84,10.31,100,E,Gentle breeze,40,5:53 AM,8:34 PM,0.0,10.55,29,Good
2025-07-12 12:22 PM,Broken clouds,88.07,100.67,73,85.66,90.25,10.31,120,ESE,Gentle breeze,75,5:53 AM,8:34 PM,0.0,10.55,26,Good
2025-07-12 01:15 PM,Scattered clouds,89.31,101.91,70,86.32,92.23,15.46,130,SE,Moderate breeze,40,5:53 AM,8:34 PM,0.0,10.55,21,Good
2025-07-12 02:25 PM,Scattered clouds,89.94,102.54,70,86.56,92.35,23.17,60,ENE,Fresh breeze,40,5:53 AM,8:34 PM,0.0,10.55,19,Good
2025-07-12 03:14 PM,Broken clouds,89.65,102.25,67,86.79,92.55,23.17,130,SE,Fresh breeze,75,5:53 AM,8:34 PM,0.0,10.55,18,Good
2025-07-12 04:19 PM,Broken clouds,87.53,99.48,71,85.06,90.55,30.87,110,ESE,Strong breeze,75,5:53 AM,8:34 PM,0.0,10.55,17,Good
2025-07-12 05:17 PM,Light rain,85.26,95.36,75,82.35,87.28,28.32,140,SE,Strong breeze,75,5:53 AM,8:34 PM,0.37,10.55,17,Good
2025-07-12 06:17 PM,Light rain,83.07,91.47,80,80.33,86.11,25.72,170,S,Strong breeze,100,5:53 AM,8:34 PM,0.38,10.55,18,Good
2025-07-12 07:19 PM,Thunderstorm,81.23,87.58,83,78.33,84.24,18.01,190,S,Moderate breeze,100,5:53 AM,8:34 PM,1,10.55,21,Good
2025-07-12 09:49 PM,Clear sky,76.15,77.79,92,73.51,79.18,2.26,198,SSW,Light air,0,5:53 AM,8:34 PM,0.0,9.7,28,Good
2025-07-12 11:39 PM,Clear sky,75.04,76.42,89,72.93,77.85,2.26,188,S,Light air,4,5:53 AM,8:34 PM,0.0,9.7,33,Good
2025-07-13 12:36 AM,Clear sky,74.41,75.78,90,72.93,77.02,0.0,0,N,Calm,0,5:53 AM,8:34 PM,0.0,9.7,34,Good
2025-07-13 01:20 AM,Clear sky,74.34,75.7,90,72.21,77.23,0.0,0,N,Calm,0,5:53 AM,8:34 PM,0.0,9.7,34,Good
2025-07-13 02:27 AM,Broken clouds,73.92,75.29,91,72.09,76.84,0.0,0,N,Calm,75,5:53 AM,8:34 PM,0.0,9.41,35,Good
2025-07-13 03:19 AM,Overcast clouds,74.3,75.7,91,72.21,77,0.0,0,N,Calm,100,5:53 AM,8:34 PM,0.0,9.41,35,Good
2025-07-13 04:23 AM,Broken clouds,74.86,76.32,91,73.09,77.27,4.45,152,SSE,Light breeze,75,5:53 AM,8:34 PM,0.0,9.41,34,Good
2025-07-13 05:20 AM,Scattered clouds,74.68,76.12,91,72.95,76.35,0.0,0,N,Calm,40,5:53 AM,8:34 PM,0.0,9.41,34,Good
2025-07-13 06:20 AM,Broken clouds,74.66,76.1,91,73.2,76.32,12.86,150,SSE,Gentle breeze,75,5:53 AM,8:34 PM,0.0,9.41,34,Good
2025-07-13 07:15 AM,Scattered clouds,75.25,76.75,91,73.26,77.29,0.0,0,N,Calm,40,5:53 AM,8:34 PM,0.0,9.41,33,Good
2025-07-13 08:36 AM,Broken clouds,77.63,79.32,90,75.56,80.15,12.86,150,SSE,Gentle breeze,75,5:53 AM,8:34 PM,0.0,9.41,34,Good
2025-07-13 09:28 AM,Broken clouds,79.86,79.86,87,76.93,82.33,15.46,150,SSE,Moderate breeze,75,5:53 AM,8:34 PM,0.0,9.41,34,Good
2025-07-13 10:17 AM,Broken clouds,82.15,89.42,81,79.11,84.24,20.62,180,S,Fresh breeze,75,5:53 AM,8:34 PM,0.0,9.41,46,Good
2025-07-13 11:18 AM,Broken clouds,84.29,94.01,78,81.55,86.67,15.46,210,SSW,Moderate breeze,75,5:53 AM,8:34 PM,0.0,9.41,46,Good
2025-07-13 12:22 PM,Thunderstorm,85.44,96.73,77,82.42,88.52,23.17,90,E,Fresh breeze,75,5:53 AM,8:34 PM,0.0,9.41,44,Good
2025-07-13 01:15 PM,Light rain,84.31,95.23,81,80.55,88.63,2.26,313,NW,Light air,59,5:53 AM,8:34 PM,0.37,9.41,42,Good
2025-07-13 02:25 PM,Thunderstorm,83.12,91.94,81,80.28,87.91,20.62,100,E,Fresh breeze,75,5:53 AM,8:34 PM,0.0,9.41,40,Good
2025-07-13 03:14 PM,Thunderstorm,83.48,92.91,81,80.78,86.2,25.72,130,SE,Strong breeze,100,5:53 AM,8:34 PM,0.0,9.41,39,Good
2025-07-13 04:19 PM,Overcast clouds,83.73,93.61,81,81.48,86.56,28.32,180,S,Strong breeze,100,5:53 AM,8:34 PM,0.0,9.41,41,Good
2025-07-13 05:17 PM,Broken clouds,84.49,94.53,78,81.52,87.24,23.17,200,SSW,Fresh breeze,75,5:53 AM,8:34 PM,0.0,9.41,41,Good
2025-07-13 06:18 PM,Broken clouds,82.92,91.11,80,80.92,85.3,15.46,190,S,Moderate breeze,75,5:53 AM,8:34 PM,0.0,9.41,41,Good
2025-07-13 07:19 PM,Broken clouds,82.38,90.01,81,80.1,84.15,18.01,190,S,Moderate breeze,75,5:53 AM,8:34 PM,0.0,9.41,41,Good
2025-07-13 09:45 PM,Broken clouds,78.87,78.87,85,77.07,80.71,20.62,190,S,Fresh breeze,75,5:53 AM,8:34 PM,0.0,9.56,40,Good
2025-07-13 11:40 PM,Broken clouds,77.38,79,89,75.22,79.27,0.0,0,N,Calm,75,5:53 AM,8:34 PM,0.0,9.56,37,Good
2025-07-14 12:40 AM,Broken clouds,76.89,78.46,89,74.91,78.4,2.26,169,S,Light air,65,5:54 AM,8:33 PM,0.0,9.56,36,Good
2025-07-14 01:24 AM,Broken clouds,76.59,78.17,90,74.91,78.26,15.46,210,SSW,Moderate breeze,75,5:54 AM,8:33 PM,0.0,9.56,36,Good
2025-07-14 02:31 AM,Clear sky,75.96,77.49,90,74.21,77.4,0.0,0,N,Calm,0,5:54 AM,8:33 PM,0.0,9.98,35,Good
2025-07-14 03:22 AM,Clear sky,75.6,77.09,90,73.9,77.27,7.7,180,S,Light breeze,0,5:54 AM,8:33 PM,0.0,9.98,35,Good
2025-07-14 04:29 AM,Clear sky,75.43,76.95,91,73.9,77.22,0.0,0,N,Calm,0,5:54 AM,8:33 PM,0.0,9.98,36,Good
2025-07-14 05:26 AM,Broken clouds,75.27,76.78,91,73.62,76.39,10.31,210,SSW,Gentle breeze,75,5:54 AM,8:33 PM,0.0,9.98,36,Good
2025-07-14 06:21 AM,Scattered clouds,75.09,76.59,91,73.09,76.26,15.46,140,SE,Moderate breeze,40,5:54 AM,8:33 PM,0.0,9.98,36,Good
2025-07-14 07:17 AM,Broken clouds,75.67,77.22,91,73.9,77.29,15.46,180,S,Moderate breeze,75,5:54 AM,8:33 PM,0.0,9.98,37,Good
