timestamp,description,temp,feels_like,humidity,temp_min,temp_max,wind_speed_mph,wind_deg,wind_compass,wind_desc,cloud_cover,sunrise,sunset,rain_1h,uv_index,us_aqi,us_aqi_desc
2025-06-12 09:37 PM,Broken clouds,78.04,78.75,68,74.37,81,18.01,190,S,Moderate breeze,75,5:42 AM,8:34 PM,0.0,9.23,31,Good
2025-06-12 11:16 PM,Broken clouds,74.77,75.47,75,71.26,77.56,18.01,180,S,Moderate breeze,75,5:42 AM,8:34 PM,0.0,9.23,30,Good
2025-06-13 12:26 AM,Broken clouds,73.76,74.5,78,69.78,76.55,12.86,180,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.23,25,Good
2025-06-13 01:18 AM,Broken clouds,72.93,73.69,80,69.1,75.52,12.86,190,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.23,22,Good
2025-06-13 02:28 AM,Broken clouds,71.4,72.1,82,68.09,74.52,12.86,190,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,20,Good
2025-06-13 03:18 AM,Broken clouds,70.39,71.04,83,67.23,73.53,10.31,180,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,19,Good
2025-06-13 04:25 AM,Broken clouds,69.17,69.84,86,66.24,72.52,10.31,200,SSW,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,18,Good
2025-06-13 05:20 AM,Broken clouds,68.4,69.03,87,65.23,71.64,10.31,180,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,18,Good
2025-06-13 06:20 AM,Mist,68.09,68.77,89,65.08,70.68,10.31,190,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,18,Good
2025-06-13 07:16 AM,Broken clouds,69.51,70.3,88,66.54,72.48,10.31,190,S,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,18,Good
2025-06-13 08:38 AM,Broken clouds,74.84,75.83,81,72.23,78.58,7.7,170,S,Light breeze,75,5:42 AM,8:34 PM,0.0,9.57,18,Good
2025-06-13 09:30 AM,Haze,78.53,79.66,76,75.94,81.48,10.31,160,SSE,Gentle breeze,75,5:42 AM,8:34 PM,0.0,9.57,21,Good
2025-06-13 10:18 AM,Scattered clouds,81.75,85.98,70,79.41,84.58,10.31,170,S,Gentle breeze,40,5:42 AM,8:34 PM,0.0,9.57,21,Good
2025-06-13 11:20 AM,Clear sky,85.35,90.9,63,81.93,88.27,6.71,169,S,Light breeze,0,5:42 AM,8:34 PM,0.0,9.57,21,Good
2025-06-13 12:23 PM,Scattered clouds,88.68,94.75,56,84.78,90.36,12.86,90,E,Gentle breeze,40,5:42 AM,8:34 PM,0.0,9.57,21,Good
2025-06-13 01:16 PM,Broken clouds,89.2,94.87,54,86.09,91.85,18.01,180,S,Moderate breeze,75,5:42 AM,8:34 PM,0.0,9.57,17,Good
2025-06-13 02:26 PM,Broken clouds,90.39,96.3,52,87.1,92.95,18.01,170,S,Moderate breeze,75,5:42 AM,8:34 PM,0.0,9.57,13,Good
2025-06-13 03:14 PM,Broken clouds,89.94,96.37,54,87.1,92.35,20.62,190,S,Fresh breeze,75,5:42 AM,8:34 PM,0.0,9.57,10,Good
2025-06-13 04:20 PM,Broken clouds,88.86,96.06,58,86.02,91.94,23.17,170,S,Fresh breeze,75,5:42 AM,8:34 PM,0.0,9.57,8,Good
2025-06-13 05:18 PM,Broken clouds,87.19,94.3,62,84.85,90,20.62,110,ESE,Fresh breeze,75,5:42 AM,8:34 PM,0.0,9.57,7,Good
2025-06-13 06:17 PM,Broken clouds,84.27,89.76,66,81.41,87.66,43.78,50,NE,Gale,75,5:42 AM,8:34 PM,0.0,9.57,7,Good
2025-06-13 07:18 PM,Broken clouds,81.32,85.75,73,78.08,83.55,33.49,100,E,Near gale,75,5:42 AM,8:34 PM,0.0,9.57,7,Good
2025-06-13 09:26 PM,Mist,72.03,73.11,89,70.41,74.37,18.01,360,N,Moderate breeze,100,5:42 AM,8:34 PM,0.0,9.84,6,Good
2025-06-13 11:11 PM,Overcast clouds,71.28,72.34,90,70.09,72.48,12.86,180,S,Gentle breeze,100,5:42 AM,8:34 PM,0.0,9.84,6,Good
2025-06-14 12:22 AM,Broken clouds,71.26,72.32,90,69.55,72.66,7.7,0,N,Light breeze,75,5:42 AM,8:35 PM,0.0,9.84,6,Good
2025-06-14 01:18 AM,Broken clouds,71.1,72.18,91,69.55,72.57,7.7,130,SE,Light breeze,75,5:42 AM,8:35 PM,0.0,9.84,6,Good
2025-06-14 02:25 AM,Broken clouds,70.93,72,91,69.1,72.48,12.86,190,S,Gentle breeze,75,5:42 AM,8:35 PM,0.0,9.78,6,Good
2025-06-14 03:16 AM,Broken clouds,70.88,71.94,91,69.1,72.27,12.86,210,SSW,Gentle breeze,75,5:42 AM,8:35 PM,0.0,9.78,7,Good
2025-06-14 04:22 AM,Broken clouds,70.93,72,91,69.1,72.32,7.7,220,SW,Light breeze,75,5:42 AM,8:35 PM,0.0,9.78,8,Good
2025-06-14 05:19 AM,Broken clouds,70.36,71.33,90,69.1,72.16,0.0,0,N,Calm,75,5:42 AM,8:35 PM,0.0,9.78,9,Good
2025-06-14 06:18 AM,Broken clouds,70.16,71.11,90,69.08,71.64,0.0,0,N,Calm,75,5:42 AM,8:35 PM,0.0,9.78,10,Good
2025-06-14 07:14 AM,Broken clouds,71.02,72.01,89,69.35,72.57,0.0,0,N,Calm,75,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 08:34 AM,Overcast clouds,72.95,74.08,88,71.1,75.58,10.31,190,S,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 09:26 AM,Overcast clouds,73.92,75.06,86,71.92,76.21,7.7,160,SSE,Light breeze,100,5:42 AM,8:35 PM,0.0,9.78,9,Good
2025-06-14 10:15 AM,Overcast clouds,74.64,75.9,87,72.93,77.02,10.31,170,S,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,10,Good
2025-06-14 11:17 AM,Overcast clouds,77,78.44,86,74.55,79.95,10.31,160,SSE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 12:21 PM,Overcast clouds,77.85,79.23,83,75.92,81,12.86,140,SE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 01:15 PM,Overcast clouds,79.83,79.83,79,77.41,82.89,10.31,60,ENE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 02:23 PM,Overcast clouds,82.51,88.16,73,79.56,84.31,12.86,300,WNW,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 03:13 PM,Overcast clouds,83.28,89.55,72,80.56,86,10.31,160,SSE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 04:18 PM,Overcast clouds,83.5,89.71,71,81.09,85.95,7.7,40,NE,Light breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 05:16 PM,Overcast clouds,83.12,89.19,72,80.08,85.35,15.46,90,E,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 06:17 PM,Mist,80.6,85.53,80,78.08,82.24,25.72,90,E,Strong breeze,100,5:42 AM,8:35 PM,0.49,9.78,11,Good
2025-06-14 07:18 PM,Mist,77.67,79.09,84,75.33,79.68,25.72,100,E,Strong breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-14 09:45 PM,Haze,73.72,74.89,87,71.58,75.52,18.01,70,ENE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.54,13,Good
2025-06-14 11:23 PM,Mist,72.25,73.4,90,70.09,74.16,18.01,90,E,Moderate breeze,100,5:42 AM,8:35 PM,1.83,9.54,14,Good
2025-06-15 12:28 AM,Very heavy rain,70.88,71.94,91,68.85,73.26,20.62,110,ESE,Fresh breeze,100,5:42 AM,8:35 PM,18.93,9.54,14,Good
2025-06-15 01:18 AM,Thunderstorm,70.02,70.99,91,68.09,72.32,12.86,80,E,Gentle breeze,100,5:42 AM,8:35 PM,23.28,9.54,14,Good
2025-06-15 02:25 AM,Overcast clouds,68.94,69.85,92,67.08,71.33,18.01,80,E,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.28,14,Good
2025-06-15 03:17 AM,Overcast clouds,68.02,68.79,91,65.5,70.52,23.17,60,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,14,Good
2025-06-15 04:22 AM,Light intensity drizzle,66.29,66.94,92,64.33,68.67,30.87,90,E,Strong breeze,100,5:42 AM,8:35 PM,0.0,9.28,14,Good
2025-06-15 05:18 AM,Mist,65.32,65.88,92,63.7,67.32,23.17,80,E,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,15,Good
2025-06-15 06:19 AM,Mist,64.92,65.44,92,63.21,66.65,20.62,90,E,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,15,Good
2025-06-15 07:14 AM,Mist,64.8,65.3,92,63.09,66.65,20.62,80,E,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,16,Good
2025-06-15 08:35 AM,Mist,64.74,65.25,92,62.85,66.63,23.17,60,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,16,Good
2025-06-15 09:26 AM,Overcast clouds,64.31,64.76,92,62.85,66.33,25.72,80,E,Strong breeze,100,5:42 AM,8:35 PM,0.0,9.28,16,Good
2025-06-15 10:15 AM,Overcast clouds,64.4,64.87,92,63.07,66.33,25.72,80,E,Strong breeze,100,5:42 AM,8:35 PM,0.0,9.28,15,Good
2025-06-15 11:17 AM,Mist,64.71,65.19,92,63.09,66.63,20.62,100,E,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,14,Good
2025-06-15 12:21 PM,Overcast clouds,65.34,65.84,91,63.21,67.62,20.62,70,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,13,Good
2025-06-15 01:15 PM,Overcast clouds,65.55,66.04,90,64.08,68.25,15.46,20,NNE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.28,13,Good
2025-06-15 02:24 PM,Overcast clouds,66.07,66.56,89,64.22,68.63,12.86,60,ENE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.28,12,Good
2025-06-15 03:14 PM,Overcast clouds,66.74,67.3,89,65.08,69.24,20.62,40,NE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,11,Good
2025-06-15 04:19 PM,Overcast clouds,66.63,67.17,89,65.08,69.01,23.17,70,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,11,Good
2025-06-15 05:16 PM,Overcast clouds,66.49,67.03,89,65.08,68.25,15.46,60,ENE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.28,12,Good
2025-06-15 06:17 PM,Overcast clouds,66.16,66.7,90,64.85,67.28,20.62,50,NE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.28,12,Good
2025-06-15 07:17 PM,Overcast clouds,65.98,66.51,90,64.22,67.26,25.72,60,ENE,Strong breeze,100,5:42 AM,8:35 PM,0.0,9.28,12,Good
2025-06-15 09:40 PM,Heavy intensity rain,65.12,65.66,92,63.84,66.25,28.32,50,NE,Strong breeze,100,5:42 AM,8:35 PM,9.99,9.78,12,Good
2025-06-15 11:20 PM,Light rain,64.36,64.78,91,63.21,65.37,25.72,70,ENE,Strong breeze,100,5:42 AM,8:35 PM,0.33,9.78,11,Good
2025-06-16 12:31 AM,Overcast clouds,63.75,64.15,92,62.22,65.25,23.17,70,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.78,11,Good
2025-06-16 01:20 AM,Light rain,63.37,63.73,92,62.1,64.51,20.62,50,NE,Fresh breeze,100,5:42 AM,8:35 PM,0.65,9.78,11,Good
2025-06-16 02:29 AM,Moderate rain,63.07,63.39,92,62.08,64.51,25.72,60,ENE,Strong breeze,100,5:42 AM,8:35 PM,2.37,9.5,11,Good
2025-06-16 03:20 AM,Heavy intensity rain,62.85,63.16,92,61.32,64.51,18.01,30,NNE,Moderate breeze,100,5:42 AM,8:35 PM,7.49,9.5,11,Good
2025-06-16 04:27 AM,Mist,62.29,62.55,92,61.09,63.57,25.72,40,NE,Strong breeze,100,5:42 AM,8:35 PM,0.0,9.5,11,Good
2025-06-16 05:22 AM,Overcast clouds,62.2,62.46,92,61.09,63.57,18.01,50,NE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.5,11,Good
2025-06-16 06:21 AM,Mist,61.99,62.2,92,60.85,63.57,23.17,60,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,10,Good
2025-06-16 07:16 AM,Light intensity drizzle,61.99,62.2,92,60.85,63.57,20.62,20,NNE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,9,Good
2025-06-16 08:39 AM,Light intensity drizzle,62.29,62.55,92,61.09,63.57,15.46,30,NNE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.5,7,Good
2025-06-16 09:33 AM,Light intensity drizzle,62.55,62.82,92,61.32,63.63,20.62,30,NNE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,11,Good
2025-06-16 10:19 AM,Light intensity drizzle,62.96,63.28,92,61.32,64.42,20.62,30,NNE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,11,Good
2025-06-16 11:20 AM,Mist,63.43,63.75,91,62.22,64.62,20.62,20,NNE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,12,Good
2025-06-16 12:24 PM,Mist,64.36,64.78,91,62.85,66.25,15.46,40,NE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.5,12,Good
2025-06-16 01:17 PM,Light intensity drizzle,64.99,65.46,91,63.23,66.31,12.86,40,NE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.5,14,Good
2025-06-16 02:27 PM,Light intensity drizzle,65.62,66.16,91,64.22,67.24,15.46,40,NE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.5,16,Good
2025-06-16 03:14 PM,Overcast clouds,66,66.58,91,64.22,67.91,12.86,360,N,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.5,17,Good
2025-06-16 04:21 PM,Mist,66.07,66.65,91,65.08,68.02,15.46,20,NNE,Moderate breeze,100,5:42 AM,8:35 PM,0.0,9.5,16,Good
2025-06-16 05:17 PM,Mist,66.45,67.08,91,65.08,68.25,20.62,50,NE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,16,Good
2025-06-16 06:18 PM,Mist,66.15,66.74,91,65.07,68.02,20.62,60,ENE,Fresh breeze,100,5:42 AM,8:35 PM,0.0,9.5,15,Good
2025-06-16 07:17 PM,Light rain,66.13,66.72,91,65.08,67.66,15.46,60,ENE,Moderate breeze,100,5:42 AM,8:35 PM,0.13,9.5,16,Good
2025-06-16 09:38 PM,Mist,65.57,66.15,92,64.22,67.17,10.31,50,NE,Gentle breeze,100,5:42 AM,8:35 PM,0.0,9.98,18,Good
2025-06-16 11:17 PM,Light intensity drizzle,65.8,66.42,92,64.22,67.24,7.7,10,N,Light breeze,100,5:42 AM,8:35 PM,0.0,9.98,19,Good
2025-06-17 12:27 AM,Mist,65.95,66.56,92,64.94,67.24,2.26,105,ESE,Light air,100,5:42 AM,8:36 PM,0.0,9.98,19,Good
2025-06-17 01:18 AM,Light intensity drizzle,66.2,66.85,92,65.08,67.32,12.86,60,ENE,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.98,20,Good
2025-06-17 02:28 AM,Light intensity drizzle,66.27,66.92,92,65.08,67.32,7.7,110,ESE,Light breeze,100,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 03:18 AM,Light intensity drizzle,66.34,67.01,92,65.08,67.32,12.86,80,E,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 04:26 AM,Mist,66.31,66.96,92,65.08,67.32,7.7,80,E,Light breeze,100,5:42 AM,8:36 PM,0.25,9.85,18,Good
2025-06-17 05:21 AM,Mist,66.31,66.96,92,65.08,67.66,10.31,120,ESE,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.85,17,Good
2025-06-17 06:20 AM,Light intensity drizzle,66.25,66.9,92,65.08,67.66,12.86,130,SE,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.85,16,Good
2025-06-17 07:16 AM,Mist,66.69,67.37,92,65.21,68.25,2.26,91,E,Light air,100,5:42 AM,8:36 PM,0.0,9.85,16,Good
2025-06-17 08:39 AM,Mist,67.41,68.16,92,66.09,68.97,10.31,110,ESE,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.85,15,Good
2025-06-17 09:31 AM,Mist,68.5,69.39,92,67.08,70.25,7.7,140,SE,Light breeze,100,5:42 AM,8:36 PM,0.0,9.85,15,Good
2025-06-17 10:19 AM,Overcast clouds,69.62,70.61,92,68.09,71.71,7.7,100,E,Light breeze,100,5:42 AM,8:36 PM,0.0,9.85,15,Good
2025-06-17 11:21 AM,Overcast clouds,71.15,72.19,90,69.22,73.42,15.46,190,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,9.85,14,Good
2025-06-17 12:25 PM,Overcast clouds,72.93,74.1,89,70.39,75.25,12.86,170,S,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.85,13,Good
2025-06-17 01:17 PM,Overcast clouds,74.25,75.45,87,71.85,76.59,10.31,110,ESE,Gentle breeze,100,5:42 AM,8:36 PM,0.0,9.85,14,Good
2025-06-17 02:27 PM,Overcast clouds,75.99,77.58,91,73.33,78.55,20.62,170,S,Fresh breeze,100,5:42 AM,8:36 PM,0.0,9.85,16,Good
2025-06-17 03:15 PM,Overcast clouds,77.31,78.78,86,74.34,79.27,18.01,180,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 04:20 PM,Overcast clouds,77.63,79.18,87,75.18,79.25,18.01,180,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 05:18 PM,Overcast clouds,78.04,79.65,87,75.18,80.26,15.46,170,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 06:17 PM,Broken clouds,77.56,78.96,84,74.84,79.77,15.46,180,S,Moderate breeze,75,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 07:17 PM,Broken clouds,77.95,79.45,85,74.84,80.15,15.46,170,S,Moderate breeze,75,5:42 AM,8:36 PM,0.0,9.85,19,Good
2025-06-17 09:36 PM,Broken clouds,75.02,76.35,88,72.7,76.66,12.86,140,SE,Gentle breeze,75,5:42 AM,8:36 PM,0.0,10.82,19,Good
2025-06-17 11:15 PM,Overcast clouds,74.35,75.67,89,72.32,75.65,15.46,160,SSE,Moderate breeze,100,5:42 AM,8:36 PM,0.0,10.82,21,Good
2025-06-18 12:27 AM,Overcast clouds,74.3,75.61,89,72.27,75.52,15.46,180,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,10.82,22,Good
2025-06-18 01:18 AM,Overcast clouds,74.19,75.54,90,72.27,75.25,10.31,180,S,Gentle breeze,100,5:42 AM,8:36 PM,0.0,10.82,24,Good
2025-06-18 02:28 AM,Mist,74.08,75.42,90,72.32,75.31,15.46,170,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,10.45,25,Good
2025-06-18 03:18 AM,Mist,73.92,75.24,90,72.23,75.31,12.86,170,S,Gentle breeze,100,5:42 AM,8:36 PM,0.0,10.45,25,Good
2025-06-18 04:26 AM,Mist,73.67,74.97,90,71.94,75.22,10.31,80,E,Gentle breeze,100,5:42 AM,8:36 PM,0.0,10.45,24,Good
2025-06-18 05:21 AM,Light intensity drizzle,73.42,74.73,91,71.24,74.66,15.46,50,NE,Moderate breeze,100,5:42 AM,8:36 PM,0.0,10.45,22,Good
2025-06-18 06:20 AM,Light intensity drizzle,73.4,74.71,91,71.58,74.53,7.7,120,ESE,Light breeze,100,5:42 AM,8:36 PM,0.0,10.45,20,Good
2025-06-18 07:16 AM,Light intensity drizzle,73.96,75.33,91,72.23,75.33,15.46,190,S,Moderate breeze,100,5:42 AM,8:36 PM,0.0,10.45,17,Good
2025-06-18 08:39 AM,Mist,75.07,76.55,91,74.21,76.24,10.31,170,S,Gentle breeze,100,5:42 AM,8:36 PM,0.0,10.45,14,Good
2025-06-18 09:32 AM,Mist,76.48,78.15,92,75.22,78.08,4.45,255,WSW,Light breeze,100,5:42 AM,8:36 PM,0.0,10.45,15,Good
2025-06-18 10:19 AM,Mist,77.83,79.39,87,75.92,80.65,2.26,280,W,Light air,100,5:42 AM,8:36 PM,0.0,10.45,13,Good
2025-06-18 11:20 AM,Overcast clouds,82.08,90.86,87,79.9,85.35,2.26,231,SW,Light air,100,5:42 AM,8:36 PM,0.0,10.45,15,Good
2025-06-18 12:24 PM,Scattered clouds,86.11,98.62,77,82.92,88.36,10.31,130,SE,Gentle breeze,40,5:42 AM,8:36 PM,0.0,10.45,13,Good
2025-06-18 01:18 PM,Broken clouds,87.1,99.37,73,84.18,90.14,23.17,180,S,Fresh breeze,75,5:42 AM,8:36 PM,0.0,10.45,11,Good
2025-06-18 02:27 PM,Thunderstorm,85.08,95.31,76,80.56,89.58,38.63,210,SSW,Near gale,75,5:42 AM,8:36 PM,0.0,10.45,9,Good
2025-06-18 03:15 PM,Thunderstorm,79.59,79.59,81,76.08,84.25,28.32,340,NNW,Strong breeze,75,5:42 AM,8:36 PM,0.24,10.45,9,Good
2025-06-18 04:22 PM,Overcast clouds,78.48,79.97,84,76.3,82.94,12.86,150,SSE,Gentle breeze,100,5:42 AM,8:36 PM,0.0,10.45,9,Good
2025-06-18 05:17 PM,Scattered clouds,79.5,79.5,86,77.29,84.31,10.31,180,S,Gentle breeze,40,5:42 AM,8:36 PM,0.0,10.45,9,Good
2025-06-18 06:17 PM,Scattered clouds,79.23,79.23,85,77.02,81.66,0.0,0,N,Calm,40,5:42 AM,8:36 PM,0.0,10.45,8,Good
2025-06-18 07:17 PM,Broken clouds,76.95,78.42,87,74.95,80.15,7.7,250,WSW,Light breeze,75,5:42 AM,8:36 PM,0.0,10.45,9,Good
2025-06-18 09:38 PM,Mist,75.65,77.05,88,73.58,77.32,15.46,180,S,Moderate breeze,75,5:42 AM,8:36 PM,0.0,9.81,11,Good
2025-06-18 11:16 PM,Fog,74.48,75.76,88,72.27,76.39,12.86,170,S,Gentle breeze,20,5:42 AM,8:36 PM,0.0,9.81,12,Good
2025-06-19 12:27 AM,Mist,73.67,74.91,89,71.58,75.65,15.46,190,S,Moderate breeze,20,5:43 AM,8:36 PM,0.0,9.81,13,Good
2025-06-19 01:18 AM,Few clouds,73.47,74.75,90,71.08,75.31,7.7,130,SE,Light breeze,20,5:43 AM,8:36 PM,0.0,9.81,14,Good
2025-06-19 02:28 AM,Fog,72.54,73.72,90,70.34,74.66,12.86,190,S,Gentle breeze,0,5:43 AM,8:36 PM,0.0,9.77,14,Good
2025-06-19 03:18 AM,Mist,72.43,73.6,90,70.07,74.25,7.7,210,SSW,Light breeze,0,5:43 AM,8:36 PM,0.0,9.77,13,Good
2025-06-19 04:26 AM,Clear sky,71.85,72.97,90,69.62,73.65,15.46,180,S,Moderate breeze,0,5:43 AM,8:36 PM,0.0,9.77,12,Good
2025-06-19 05:20 AM,Mist,71.35,72.41,90,68.83,73.56,10.31,180,S,Gentle breeze,20,5:43 AM,8:36 PM,0.0,9.77,10,Good
2025-06-19 06:20 AM,Mist,71.22,72.32,91,68.63,73.26,12.86,190,S,Gentle breeze,20,5:43 AM,8:36 PM,0.0,9.77,10,Good
2025-06-19 07:16 AM,Few clouds,72.57,73.67,88,70.34,74.39,20.62,180,S,Fresh breeze,20,5:43 AM,8:36 PM,0.0,9.77,9,Good
2025-06-19 08:39 AM,Few clouds,76.55,77.99,87,73.81,79.68,23.17,170,S,Fresh breeze,20,5:43 AM,8:36 PM,0.0,9.77,9,Good
2025-06-19 09:31 AM,Few clouds,79.66,79.66,82,77.22,83.07,23.17,170,S,Fresh breeze,20,5:43 AM,8:36 PM,0.0,9.77,9,Good
2025-06-19 10:18 AM,Clear sky,82.63,90.09,79,80.22,85.62,20.62,240,WSW,Fresh breeze,0,5:43 AM,8:36 PM,0.0,9.77,10,Good
2025-06-19 11:19 AM,Few clouds,85.23,94.42,73,82.92,88.16,25.72,170,S,Strong breeze,20,5:43 AM,8:36 PM,0.0,9.77,13,Good
2025-06-19 12:23 PM,Few clouds,88.25,97.14,63,85.55,90.28,28.32,220,SW,Strong breeze,20,5:43 AM,8:36 PM,0.0,9.77,13,Good
2025-06-19 01:17 PM,Scattered clouds,89.44,98.91,61,86.52,92.19,23.17,230,SW,Fresh breeze,40,5:43 AM,8:36 PM,0.0,9.77,12,Good
2025-06-19 02:25 PM,Scattered clouds,89.4,98.82,61,86.94,92.14,28.32,210,SSW,Strong breeze,40,5:43 AM,8:36 PM,0.0,9.77,10,Good
2025-06-19 03:13 PM,Broken clouds,90.07,99.28,59,87.89,92.62,46.33,200,SSW,Gale,75,5:43 AM,8:36 PM,0.0,9.77,9,Good
2025-06-19 04:21 PM,Very heavy rain,87.46,94.01,60,79.56,91.27,41.18,200,SSW,Gale,75,5:43 AM,8:36 PM,16.3,9.77,8,Good
2025-06-19 05:17 PM,Thunderstorm,70.74,71.65,88,69.82,70.9,7.7,160,SSE,Light breeze,75,5:43 AM,8:36 PM,0.86,9.77,7,Good
2025-06-19 06:17 PM,Broken clouds,71.22,72.27,90,70.68,75.07,15.46,160,SSE,Moderate breeze,75,5:43 AM,8:36 PM,0.0,9.77,6,Good
2025-06-19 07:18 PM,Broken clouds,72.43,73.56,89,70.59,74.55,15.46,210,SSW,Moderate breeze,75,5:43 AM,8:36 PM,0.0,9.77,6,Good
2025-06-19 09:28 PM,Broken clouds,71.92,72.81,85,69.94,73.51,12.86,190,S,Gentle breeze,75,5:43 AM,8:36 PM,0.0,9.18,5,Good
2025-06-19 11:15 PM,Scattered clouds,70,70.65,84,68.25,72.28,18.01,230,SW,Moderate breeze,40,5:43 AM,8:36 PM,0.0,9.18,3,Good
2025-06-20 12:26 AM,Clear sky,69.42,69.93,82,67.33,72,20.62,280,W,Fresh breeze,0,5:43 AM,8:37 PM,0.0,9.18,2,Good
2025-06-20 01:19 AM,Scattered clouds,68.05,68.32,80,65.77,70.68,25.72,290,WNW,Strong breeze,40,5:43 AM,8:37 PM,0.0,9.18,2,Good
2025-06-20 02:28 AM,Broken clouds,66.47,66.58,80,64.09,68.25,6.71,326,NW,Light breeze,51,5:43 AM,8:37 PM,0.0,8.94,3,Good
2025-06-20 03:18 AM,Few clouds,65.01,65.01,81,62.76,67.3,20.62,300,WNW,Fresh breeze,20,5:43 AM,8:37 PM,0.0,8.94,4,Good
2025-06-20 04:25 AM,Clear sky,64.24,64.22,82,61.79,66.25,10.31,240,WSW,Gentle breeze,0,5:43 AM,8:37 PM,0.0,8.94,5,Good
2025-06-20 05:19 AM,Few clouds,63.28,63.16,82,61.07,65.39,25.72,310,NW,Strong breeze,20,5:43 AM,8:37 PM,0.0,8.94,6,Good
2025-06-20 06:19 AM,Clear sky,62.42,62.31,84,59.79,64.56,7.7,250,WSW,Light breeze,0,5:43 AM,8:37 PM,0.0,8.94,6,Good
2025-06-20 07:16 AM,Few clouds,64.08,64.08,83,61.34,66.31,18.01,270,W,Moderate breeze,20,5:43 AM,8:37 PM,0.0,8.94,7,Good
2025-06-20 08:38 AM,Few clouds,69.73,69.87,74,66.9,72.16,15.46,270,W,Moderate breeze,20,5:43 AM,8:37 PM,0.0,8.94,8,Good
